Step,Active_Hosts,Total_Power_W,Max_Temperature_C
114,5,1192.545152935606,85.01658781070472
115,5,1191.1890487689393,85.13781140479689
116,5,1162.3067571022725,85.16586661983186
117,5,1146.3186112689393,85.11220363818228
118,5,1144.1071946022726,85.45313060746959
119,5,1126.9340071022727,85.46253986613901
120,5,1125.778715435606,85.65821987341543
121,5,1116.7322362689392,85.756537439045
122,5,1115.9066737689393,85.94826308572773
123,5,1114.0378328598485,86.12577001102625
124,5,1112.302416193182,86.07624116137424
125,5,1112.002437026515,86.2267079943187
126,5,1110.9537495265151,86.57976543543336
127,5,1094.8466036931818,86.60930353089421
128,5,1081.5508328598485,86.76326361083959
129,5,1063.7528953598485,86.78408368912751
130,5,1032.4360620265152,87.519320775467
131,5,1012.7617495265151,87.45633360950472
132,5,1012.4320203598484,87.87912832974226
133,5,1011.9436245265151,88.37880801109029
134,5,1011.0932703598485,88.5156018370386
135,5,1009.6801453598484,88.9421792075081
136,5,993.2730203598485,88.96300170287543
137,5,977.8749161931817,86.38270603948806
138,5,932.5978953598484,86.37786964089051
139,5,902.2206661931817,83.24346902570215
140,5,879.9874995265151,80.37726298696461
141,5,865.7818745265151,80.39527559411471
142,4,694.2481818181818,80.38098288676974
143,4,676.9783068181817,80.39477691952175
