Step,Active_Hosts,Total_Power_W,Max_Temperature_C
134,33,5002.214336666665,75.42023619585862
135,33,5007.324816458332,75.41705613622275
136,33,5008.711612708332,75.24616991452172
137,34,5152.532436666665,74.79129782402477
138,34,5155.347852708332,74.95502236141122
139,34,5157.902857083332,74.8052714118998
140,34,5159.596375833332,75.0581872540899
141,35,5303.661174583332,74.88874345328367
142,35,5304.805904999998,74.84827802677394
143,35,5306.787131041665,75.3501453124437
