Step,Active_Hosts,Total_Power_W,Max_Temperature_C
85,4,1350.904437026515,95.48622443745313
86,4,1353.5715696022728,95.54897032358602
87,4,1323.7273612689396,95.52221086614571
88,4,1311.6286737689395,95.48132042098891
89,4,1375.7399237689394,95.54995337309293
90,4,1393.4039862689392,95.63347313142037
91,4,1365.7364862689396,94.7787536715308
92,4,1367.0231737689396,94.83675213947564
93,4,1354.2381112689395,94.74716670902566
94,4,1355.2570487689395,94.75292843746323
95,4,1355.0537571022728,94.8311138545078
96,4,1322.9014446022727,94.7788399456714
97,4,1290.9282518939394,94.76579398901904
98,4,1275.0541477272727,94.81376219733158
99,4,1258.2181268939394,94.7548600504827
100,4,1227.042606060606,94.74261684732659
101,4,1211.245356060606,94.80305587463937
102,4,1181.3788352272727,93.96055983285216
103,4,1180.5855018939394,93.93079105861558
104,4,1164.3320852272727,93.97316323601561
105,4,1162.6115435606062,93.9224443483075
106,4,1162.195043560606,93.91238010455808
107,4,1158.2730018939394,93.96038492378932
108,4,1157.881293560606,93.92486897160444
109,4,1128.3073143939396,93.03127100404389
110,4,1125.6744393939393,93.1207260996291
111,4,1098.6515227272728,92.98969693873721
112,4,1097.362356060606,93.21298105956097
113,4,1080.8734185606058,93.18243053401635
114,4,1065.2670643939393,90.15791053985699
115,4,1050.9597935606062,90.16748379601214
116,4,1034.9418977272726,91.63533527471266
117,4,1019.737168560606,91.6445698667332
118,4,1018.457918560606,91.71398901146398
119,4,990.730918560606,91.76680447781283
120,4,975.4939602272727,89.74087949571532
121,4,972.3131893939394,90.27471318340318
122,4,943.1705852272727,89.49566884370292
123,4,928.255918560606,89.53240273294894
124,4,896.9787518939393,88.78936396182326
125,4,881.6475852272727,89.35112809544647
126,4,880.6559185606061,89.50444335791937
127,4,877.864827651515,89.71266680645903
128,4,877.7879734848484,89.74952111081649
129,4,846.2951193181818,87.38849283762976
130,4,845.8662234848484,86.67137521566328
131,4,830.4210151515151,86.6997745645026
132,4,825.2098068181817,87.16884577459534
133,4,809.405119318182,87.51826781831763
134,4,792.7798276515152,87.66044921876136
135,4,767.6633901515152,85.82137095339985
136,4,758.9491193181818,84.25213747662315
137,4,731.0510568181819,84.64441951534623
138,4,730.6395151515153,84.63924832834834
139,4,730.3544109848485,84.63677955874753
140,4,714.4877443181817,84.61649269457789
141,4,694.8109526515152,84.63334790479144
142,4,694.7812026515152,84.6197496356084
143,4,683.5828068181818,82.78110492299223
