Step,Active_Hosts,Total_Power_W,Max_Temperature_C
71,4,852.0331666666667,88.21121049462273
72,4,862.7803541666667,88.25936345245479
73,4,899.3431041666668,84.16115925097407
74,4,920.3763541666667,98.20483452388562
75,4,1035.7617291666668,98.93525605686723
76,4,1124.6274583333334,102.73835128782201
77,4,1179.5533958333333,104.12043283961037
78,4,1215.880625,104.12200727296731
79,4,1306.9602500000003,104.1405115199062
80,4,1394.1971666666668,104.22282835748545
81,4,1393.3344166666668,104.22985958282058
82,4,1371.125140151515,104.12236580193944
83,4,1348.2690828598484,101.5779935788113
84,4,1349.0574578598485,101.57914814239847
85,4,1347.512937026515,101.58661570194104
86,4,1349.9569446022726,101.56991260862621
87,4,1310.5357154356059,100.53328915257691
88,4,1342.4347987689393,103.67210387920504
89,4,1439.5090487689395,104.30483683148603
90,4,1418.039465435606,103.35792140618926
91,4,1416.5420487689394,103.49953628700229
92,4,1405.420507102273,103.57981192538877
93,4,1389.2960071022726,101.97141771757786
94,4,1384.1368612689394,101.97021323965991
95,4,1369.0238612689395,101.96750070478983
96,4,1325.8814029356063,97.302435137027
97,4,1325.3582987689392,98.02147220562883
98,4,1292.1681169507574,94.68800818555269
99,4,1276.0361794507576,94.66828225046967
100,4,1274.2214294507576,95.70070383950457
101,4,1270.4803669507576,95.59018091120889
102,4,1270.0985752840909,95.52037020573911
103,4,1255.439262784091,95.64383621169415
104,4,1254.0831586174243,95.56637085703984
105,4,1252.0527211174242,95.71097918257301
106,4,1218.5145544507575,95.60182123814045
107,4,1201.5545752840908,95.33545044603895
108,4,1200.6124919507574,95.44677384795624
109,4,1184.7557419507575,95.54971543780272
110,4,1175.2332627840908,93.8320473432838
111,4,1145.2204711174243,92.5449995869569
112,4,1144.7444711174244,92.50043039006314
113,4,1111.6451169507577,92.72091880981533
114,4,1082.7132419507575,92.63190033615898
115,4,1080.0064427083335,92.90430729000116
116,4,1064.1001093749999,91.87140988292663
117,4,1017.630609375,91.7414454356111
118,4,1001.030109375,92.03370175956343
119,4,998.6451510416667,91.84799047031669
120,4,997.415484375,91.87076917407742
121,4,996.8080885416667,91.84392766699008
122,4,995.9924427083334,91.84438723794653
123,4,995.5784218750001,91.87970260629129
124,4,964.8194010416667,89.06409878725303
125,4,949.4783177083333,89.0677846822146
126,4,933.4951302083333,88.83544933812306
127,4,902.8204010416666,88.4659870946268
128,4,902.401421875,88.54983740157012
129,4,883.495296875,88.62114803962449
130,4,882.788734375,88.53913097445763
131,4,866.4659010416667,85.47235469603261
132,4,850.1926510416667,85.5593787727888
133,4,850.0761302083333,85.58196434848486
134,4,849.9794427083334,85.71659373429569
135,4,849.8257343750001,85.67563054642096
136,4,809.626046875,84.81423415263248
137,4,794.02775,84.67226255611078
138,4,778.8478125,80.38222006150008
139,4,774.6187083333334,80.61650451996918
140,4,747.1247500000001,80.7273816730495
141,4,746.9487291666668,80.6050125265694
142,4,701.4014791666667,78.46699390908407
143,4,701.4014791666667,78.50387039993228
