Step,Active_Hosts,Total_Power_W,Max_Temperature_C
73,6,1368.5814791666667,86.45998569697221
74,6,1470.0339375000003,96.41492613824306
75,6,1508.9320625,104.11588853932305
76,6,1570.2914375,104.62365121013889
77,6,1637.5611458333333,104.83255243220455
78,6,1678.1227916666667,104.86981571270152
79,6,1677.3145833333333,104.86978553624095
80,6,1676.9501458333332,104.86950502532743
81,6,1655.5608536931816,104.76340835706878
82,6,1656.123624526515,104.76634138256009
83,6,1632.2021453598484,104.72248985616056
84,6,1633.2801321022728,104.71885842010398
85,6,1617.0167987689395,104.73544261045066
86,6,1626.3034029356058,104.57049119971805
87,6,1685.228236268939,104.85249113882436
88,6,1702.3245696022727,104.85604258677141
89,6,1686.368652935606,104.85163889129872
90,6,1670.482152935606,104.78355855771882
91,6,1673.724902935606,104.77205402028572
92,6,1667.3807154356061,104.74239923067805
93,6,1625.1505904356059,104.72454354866844
94,6,1609.7772779356058,104.40253399870298
95,6,1594.3717362689392,104.33927022056102
96,4,1278.7797154356058,103.48439865251356
97,4,1275.3668044507572,103.33637025430009
98,4,1275.2354086174241,103.47618301445706
99,4,1271.234033617424,103.24115690359542
100,4,1256.837512784091,103.29057752645373
101,3,1113.161596117424,103.307637521465
102,3,1112.098033617424,103.24976188957852
103,3,1107.4619919507577,103.08104325043236
104,3,1075.1758044507576,102.81726099301386
105,3,1059.2198877840908,102.70569630876635
106,3,1043.4350336174243,96.72629161158395
107,3,1033.9051169507575,97.98006589372714
108,3,1017.9987836174241,98.28724617747392
109,3,1003.2973252840909,97.16916518699789
110,3,987.6364294507575,98.23661990100857
111,3,971.9309086174243,96.75734375007424
112,3,940.0612211174242,90.89508434356361
113,3,937.5279635416666,90.94673452456333
114,3,919.8862135416666,92.32709890543839
115,3,859.9945052083334,91.41921653210865
116,3,858.8987135416668,90.87803157807159
117,3,857.869859375,90.6097614549455
118,3,855.3435885416667,90.53987207967525
119,3,854.5105885416666,91.93086749799629
120,3,853.6552760416666,92.38151881513414
121,3,838.2720468749999,92.32807954737186
122,3,807.8948177083333,91.75593969973798
123,3,807.4783177083334,91.76995968274635
124,3,776.2383385416667,89.42388840835027
125,3,760.8204010416666,89.37292614611204
126,3,745.5487343750001,87.92205294361035
127,3,741.495296875,87.73960588308584
128,3,740.3152135416666,86.48211999622612
129,3,723.8932135416667,83.585846463916
130,3,708.1108385416667,84.02498784031691
131,3,708.0761302083333,83.900563010803
132,3,707.9422552083333,84.53157695599451
133,3,679.5657135416666,83.52259598270467
134,3,652.1981927083333,83.89314779627881
135,3,637.0535833333333,83.85251777613556
136,3,636.7040208333333,84.33230599663872
137,3,618.4205208333333,84.33889571241932
138,3,605.1644166666666,84.14843695570374
139,3,575.2136041666665,77.05542501141805
140,3,559.8179791666666,76.6537659116579
141,3,543.9860208333333,76.79748359306691
142,3,543.9116458333333,76.4300349444644
143,3,515.131,72.86371412306858
