Step,Active_Hosts,Total_Power_W,Max_Temperature_C
53,76,10940.942011458335,74.31897112642119
54,76,10944.600963958335,76.52554719003922
55,76,10946.746211666668,75.55451464924793
56,76,10948.905615416668,77.34947621191385
57,76,10950.944804375002,76.02039547386379
58,76,10953.142783958334,75.74741327738585
59,76,10956.511277291667,75.31787258645574
60,76,10958.606148333332,77.93376855583118
61,76,10961.660109791666,76.33732300512797
62,76,10963.358314166666,76.17302794888903
63,76,10966.441554583333,75.25476797641977
64,76,10971.897630208334,76.57271070408866
65,76,10975.047113958333,76.95577149214492
66,76,10978.186036458334,78.10003617107374
67,76,10980.502148333333,75.7521210838574
68,76,10982.493092708333,75.77831917668573
69,76,10984.544578333334,75.9646948131893
70,76,10986.252996875,76.38683696041414
71,76,10987.526321666668,77.16460776032059
72,76,10990.533873125001,76.23344307302814
73,76,10992.333301875002,75.86153198814135
74,76,10995.101093125002,75.78100071438897
75,76,10996.112766666669,75.70161890038199
76,76,10998.135766666668,81.30924151010274
77,76,11000.278510416667,80.88290132613241
78,76,11002.766131041668,92.94269454888877
79,76,11004.304379583333,74.74297719918157
80,76,11006.343742083334,75.54645002741844
81,76,11008.517004375,74.17700865783736
82,76,11009.515711875001,74.50831554536484
83,76,11012.281990833333,75.14568000390949
84,76,11014.550403541665,76.39591888512355
85,76,11016.221461041665,74.8831573405
86,76,11017.272627708331,74.50783812209986
87,76,11019.882843124999,75.94450804714566
88,76,11022.629065624998,76.4600154395804
89,76,11024.234003749998,74.1182512502982
90,76,11026.412224374999,75.34603487190944
91,76,11027.50543770833,77.39968181980093
92,76,11029.618877708332,73.81340509728173
93,76,11032.801681458332,75.14246494645855
94,76,11033.898911041664,77.86963600805561
95,76,11035.457067291663,73.38600002772054
96,76,11036.899049791664,75.53811269094895
97,76,11037.989238541664,74.84605835527248
98,76,11039.999793124996,79.32809172450018
99,76,11042.996014791664,73.99020366239162
100,76,11044.563170416664,77.24793965363517
101,76,11045.650532916665,73.93671807736295
102,76,11048.100792499998,75.07925550362256
103,76,11049.559856458332,77.45485618082107
104,76,11052.19067375,74.0895240978155
105,76,11053.162085625,78.74663921063136
106,76,11055.887334375,74.38664819345742
107,76,11057.577134375,75.34979518178044
108,76,11058.630780208332,77.2358121787134
109,76,11059.748710833332,74.55756199891022
110,76,11060.854518333332,79.4402113653737
111,76,11061.876356458333,73.9339614065488
112,76,11064.677715625001,76.637429749534
113,76,11067.132264166668,74.53689931657115
114,76,11070.212281666669,74.47120877755992
115,76,11071.337947291668,79.31136915015664
116,76,11073.698609791669,74.53917064936205
117,76,11076.619192083335,74.76326111181314
118,76,11078.948964166668,81.7679310626289
119,76,11080.473180625002,74.42155044890592
120,76,11082.941513333335,75.62667977308637
121,76,11085.069134166668,76.32190766589231
122,76,11087.104083750002,74.75761842675746
123,76,11090.12938604167,74.23433551200986
124,76,11091.737770208336,74.53786863647325
125,76,11093.861821041668,74.82700519135804
126,76,11094.952679166669,74.47937595304592
127,76,11096.608117916669,75.28981265245868
128,76,11099.356199791668,76.89708180313185
129,76,11100.500186458334,74.35250438318248
130,76,11102.08390291667,74.75617634643302
131,76,11105.244270208334,75.74014826077712
132,76,11107.209827916668,80.09340485523904
133,76,11111.385637083331,83.61813667281248
134,76,11115.190339791665,84.1980783196148
135,76,11116.532436666666,76.83821248190193
136,76,11117.675332499999,75.91565468961387
137,76,11119.347852708332,74.47956154051029
138,76,11121.436451458332,74.42709086930535
139,76,11122.482139166665,76.7651808327494
140,76,11124.632072499999,74.73179707767031
141,76,11126.805905,74.72843918902191
142,76,11129.306516458331,74.50651921861618
143,76,11131.993511666666,74.92305462581918
