Step,Active_Hosts,Total_Power_W,Max_Temperature_C
68,5,1127.3850625,83.81332221561182
69,5,1121.53175,83.80072393326688
70,5,1122.0994791666667,84.09587719700278
71,5,1183.4315833333335,86.11572385484256
72,5,1167.94175,86.11558317901172
73,5,1244.8777291666665,88.63201444164359
74,5,1314.5472708333332,90.2484891938557
75,5,1441.237645833333,90.49221273958842
76,5,1491.5275416666668,90.82480333797001
77,5,1528.8811458333334,90.73027199743593
78,5,1603.6751250000002,90.79334533457055
79,5,1676.01225,90.75556641472797
80,5,1675.6428541666667,90.44812490521839
81,5,1604.4188749999998,90.31702096194923
82,5,1541.9745828598486,89.69463632891501
83,5,1540.720124526515,89.5935677046365
84,5,1543.2335487689393,89.49951622714373
85,5,1502.0620279356062,89.3834007393763
86,5,1486.7478612689395,89.44703974450975
87,5,1506.9555487689393,89.3736770565457
88,5,1588.1209862689393,90.16304156073465
89,5,1575.4499654356061,90.18111149310855
90,5,1561.3757362689396,90.06514644574044
91,5,1560.753465435606,90.13551177027881
92,5,1505.383757102273,90.23886794480406
93,5,1511.9783404356058,90.11626106024632
94,5,1481.3259237689394,90.09567461560718
95,5,1480.748277935606,89.90377728893938
96,5,1480.1036946022728,90.01708665750601
97,5,1478.390590435606,90.08247339608995
98,5,1433.3540487689395,89.28288086747041
99,5,1432.1764446022728,89.40241486323575
100,5,1402.9371529356063,89.56157675404977
101,5,1357.888215435606,89.61217255939599
102,5,1342.0116321022726,89.81289446415451
103,5,1326.4771737689393,90.03068308792851
104,5,1325.2970904356062,90.26507938296419
105,5,1305.6397779356062,90.37216299541224
106,5,1290.477194602273,90.39908350627594
107,5,1274.2981529356061,89.5042539357841
108,5,1273.6337362689394,89.5977051055374
109,5,1242.1631946022726,86.97245595229518
110,5,1210.685215435606,87.0906996219484
111,5,1194.3772571022726,87.21471891284527
112,5,1192.768277935606,87.16746540041987
113,5,1192.039402935606,87.1887316616067
114,5,1175.535590435606,85.62582427601616
115,5,1163.6256737689394,85.61158443857727
116,5,1145.882277935606,85.6383376770146
117,5,1127.794277935606,85.73802056729579
118,5,1126.3712362689394,85.9260043051635
119,5,1125.652277935606,86.0031101154036
120,5,1116.3430071022726,86.06305829158056
121,5,1114.1543536931817,86.14258355103189
122,5,1112.3396036931817,86.28054376272993
123,5,1112.3024161931817,86.28965059132337
124,5,1111.8586453598484,86.34512234622183
125,5,1110.9537495265151,86.52196436640166
126,5,1094.8466036931818,86.51537465062106
127,5,1079.9145828598485,86.58038190813696
128,5,1063.7157078598484,86.71303420935047
129,5,1028.375541193182,84.95963468435912
130,5,1012.7865411931818,84.92484867790174
131,5,1012.4320203598484,85.73077366593802
132,5,1011.6932286931818,85.80530792017632
133,5,1011.2940828598485,86.41493204551718
134,5,1009.6801453598484,86.655426261877
135,5,977.9319370265151,85.66565289920285
136,5,963.2800620265151,85.64249627210638
137,5,947.6439578598483,85.65566409346683
138,5,902.1091036931819,85.16498547748168
139,5,879.9874995265152,81.06776045762251
140,5,865.7818745265151,81.11033375489721
141,5,851.3686193181818,81.11309166911644
142,5,818.9783068181819,77.65648621023175
143,5,818.4304109848485,77.18592592888582
