Step,Active_Hosts,Total_Power_W,Max_Temperature_C
90,4,7139.030909830669,91.76789661429144
91,4,7079.038318163155,92.42068718258717
92,4,7105.390402091095,91.67948836642262
93,4,7118.338901345549,91.89360508681463
94,4,7034.690845665308,92.60361981926732
95,4,7089.080006987776,92.94431202450465
96,4,7230.066548162699,92.38209769186216
97,4,7039.683662603738,93.1853256543486
98,4,7316.997685900203,93.05012263793161
99,4,7270.330725657161,92.90707640442321
100,4,7064.389365201421,93.24805333177531
101,4,7278.385941172823,93.42960066746801
102,4,7319.49266037362,93.32261449436378
103,4,7274.265294089506,94.1103777936365
104,4,7218.021339437537,94.05248422630243
105,4,7247.769249734695,94.12131146801431
106,4,7282.139139818569,94.11052141943135
107,4,7115.12384034561,94.50548840542368
108,4,7060.046331745617,94.91999284701014
109,4,7207.872506763609,94.56834760855385
110,4,7022.02949629075,94.2796627054075
111,4,7175.518564854932,94.49999136449922
112,4,7220.759309879285,94.58832437469397
113,4,7216.837933954876,94.7214454288828
114,4,7269.136016825042,95.19142130524772
115,4,7063.284204008151,95.14064396253858
116,4,7150.402496233455,94.59615491047563
117,4,7041.2560851219605,94.85218898089555
118,4,7242.003547427976,95.05660856050203
119,4,7129.115665943967,94.98151531302983
120,4,7193.329276088361,95.29357255408571
121,4,7289.275613284949,95.23674473283288
122,4,7246.058224491956,95.38259007166955
123,4,7232.198985885529,94.98653468955781
124,4,7142.824400436017,94.84161492682203
125,4,7083.4156674840615,94.9213277838058
126,4,7151.253633786128,94.58753280334035
127,4,7298.332743368316,94.4557448626355
128,4,7291.319016600699,94.17634590725547
129,4,7139.726757738889,93.95912459088181
130,4,7255.01568374581,94.65589907668068
131,4,7262.6388949775555,93.67000376826998
132,4,7290.8100187962555,94.13853657325376
133,4,7161.909087266975,94.10120140385034
134,4,7126.58425615767,94.11520062240221
135,4,7080.353183724823,93.4727755570742
136,4,7319.134363619462,93.1682851718747
137,4,7114.999055327854,93.25002006037522
138,4,7208.57232075298,92.59472710164178
139,4,7181.784968945505,92.96458437375091
140,4,7312.340861094235,92.5416247611488
141,4,7174.793814553734,92.06316462278284
142,4,7209.190287090316,92.54814822093493
143,4,7131.645776024726,91.91529626708125
