Step,Active_Hosts,Total_Power_W,Max_Temperature_C
107,28,4252.381565833333,74.97250033663819
108,28,4255.337947291667,74.77809662447463
109,29,4399.698609791666,74.13740612183153
110,29,4402.071866458333,75.15804031515285
111,29,4403.192028333333,74.2744080597903
112,29,4404.948964166666,76.00959310117287
113,29,4405.941820833333,74.64280462867951
114,30,4550.466752916666,74.98278027258138
115,30,4551.970317916666,74.75658218528898
116,30,4553.5887675,75.61465626469229
117,30,4555.10408375,75.43439945490188
118,31,4699.626139999999,75.48732441756383
119,31,4702.270196041666,74.26269624831106
120,31,4704.410014375,73.97409503902668
121,32,4848.608117916667,74.89201653032657
122,32,4850.81175,74.74446817432445
123,32,4853.568707291666,74.90955318491443
124,32,4855.693601041667,74.28566239740871
125,33,5001.209827916667,74.59734265749793
126,33,5006.367808541667,74.07230416658474
127,33,5008.182905625,75.75165559961587
128,33,5009.190339791667,74.97066664357416
129,34,5153.6753325,74.71972260672713
130,34,5155.855288541667,75.59741645619862
131,34,5158.4821391666665,76.1374632092081
132,34,5159.596375833333,80.91418045500059
133,35,5303.6611745833325,79.78695638166268
134,35,5306.313907708332,75.42023619585862
135,35,5307.306516458333,75.41258808235712
136,36,5452.936685833332,75.24170186065608
137,36,5455.759167499999,74.78682977015914
138,36,5459.306383958332,74.97702467903282
139,36,5461.159040416665,75.04174241027815
140,36,5462.983979791666,75.47735716891279
141,37,5610.050851041666,75.86653068621015
142,37,5614.647473958333,75.43864178305296
143,37,5617.434602708333,75.73418538187084
